path	lines	bytes	sha256	primary_owner	contract_scope
pkg/task/work.go	355	8789	bf290f77b85b6c60fda7d2036084bcb92db2b301b3ce88755ac12001225ccad3	implementation-task-runtime	identity-bearing task, scheduled work, output storage, cancellation, notification, or crash behavior
pkg/testing/permission.go	91	2949	9922dfa88115308bcd9ea821d8019c034e26948f0767dc860b4618d5b7f5be70	implementation-permissions-sandbox	permission rules, shell/path analysis, protected resources, or isolation behavior
pkg/tool/bash_tool.go	252	8393	eb1cc14f93fcc4b0b3c7c2db6d1238d8fd6823dee55244f0dce6f4c4e516d8f8	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/core.go	62	2008	2a957c41c1718e2f383d3fee4c8912060676699683032016f4e47a7c228d5387	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/errors.go	128	3752	b0eb88fffcc792bd9905f679fafe071e22925c626cda29fbd09a24b1f9f86de1	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/executor.go	1164	39173	6554e5d528e341e72570028ce15027fcaf587b6e30b3d5acb4dc63af9052f2e4	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/file_links_other.go	16	453	19cead34c6c9e2cc7952a8645505c1674f69a10bee2605e6d7e7d23b247e1271	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/file_links_unix.go	25	590	6b9927e04c29cffbfe7764125542ec954e879ea946ae4b27f99e1737ebf78c3c	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/file_links_windows.go	32	766	9f1e1356768006808bccad30e0ee2a59dbb5cd8b25a544b052c93c3a7658a923	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/file_tools.go	791	26815	3fd421251b26082fcb67e67a42fff411a8f3588b806748255e11bc713f0f4016	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/file_tracker.go	157	4254	5a75cb24c5ce9541cd0cbdfad8c7b72f46a9a90324f4661a7c1c2002b018a7c0	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/interaction_tool.go	104	4271	1187cb97d174ceb8d9728af46946635e4d8b0beedba19c7bcf5bedaa4e27e3b6	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/registry.go	157	4310	97b7f3fdd207df29afc409d1159493c60e02f9f28b7a75cac117b7742803c7e2	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/reserved_rename_other.go	12	294	46ccc78597040bc4d2bcb47ff464e719eef94e8b871fa4291343f7e58fa904cf	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/reserved_rename_unix.go	12	366	8d9eeb8c391d60412215dd48afe1b0978fabadf79cfa0d6c3993cb4ef6ccdc0b	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/reserved_rename_windows.go	15	502	842476341af1a2cc92f8c817fa4bb7f989ad31e296c2216684f05989ee54f92a	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/result_store.go	1133	35669	e6f35c165ee40d2e56503e8ef3e277775919426958cd5ddb419c01c8fe336769	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/result_store_sync_other.go	11	315	8d583ae6dbaa511708a44514fa6a1b8138deb872e54a370ffa3392c4859ddb0c	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/result_store_sync_unix.go	9	198	85b872a9932eccb8030d914babfcda8f267ee8e16e4cb6f1f7ccdd373f6bbd93	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/scheduler.go	130	3715	fc0632b55c73f6f59ff1c04578623c7a031390550a4f550ff2e995abdaa0f682	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/schema.go	149	4058	3a0006dfd4925d71de84af6f625b281144a3aa5d389c40e8f91d937ffdec66d3	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/tool/search_tools.go	621	19632	d5b1daa7073771a450a4650949459c2ab521fa7b36deeaa227dfacbebbaa3a56	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/task_tools.go	429	15872	973e38b36b11a2f5bb13ae2ea13997dc18cfd480e981d1f3f7b2d588e22f3d2f	implementation-tool-catalog	concrete built-in capability behavior or registry filtering
pkg/tool/types.go	165	6064	045278ca5b03514d7495b9e528fef1a60930d6a6c923b248d3462e82d5c5f56e	implementation-tool-protocol	generic tool schema, orchestration, hook/permission integration, progress, or result behavior
pkg/transcript/file_integrity_other.go	14	377	4814a439203a8cd65ace0f30e52b89cdbc8d01f4046334244fda754bb0b5a8fc	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/file_integrity_unix.go	19	465	16729e9777d635a36c38f309e6c19c8fd6be1300b3e7f91bde6f6dfc3d86bf6c	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/file_integrity_windows.go	20	556	25f5409d8bdef7d18a4219ec5c7e02c89e4e9884803492f197f298afacda0a0c	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/load.go	506	14887	1122c3d443947f3831a4f5aa0d0a392255cc16f306a7e1c83a1608961d67c547	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/recovery.go	481	16442	1b672f6c447b83ca4d9f40d7645694d36d4b8c18bdc537ee92ba9da7ccfe590d	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/store.go	733	21659	f60cb3d46c39c6e96c3c8ae7b86740882053e74c0e6295a851e3e27ece43d5b4	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
pkg/transcript/types.go	116	4962	7513781310e5eefef511963eac2af0ddca304ceac64c02ba9a08b9b611e98e37	implementation-transcript-recovery	session persistence, message graph, resume/fork/rewind, file history, or attribution
